2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,goal,target,source,countryCode,seriesCode,seriesName,instrumental,reverse
,,37.792159999999996,,39.67255,,40.99369,,37.16787,,33.96937,,,1,1.1,INEGI,AGU,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,23.37946,,34.42734,,30.36304,,31.501759999999997,,23.262179999999997,,,1,1.1,INEGI,BCN,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,18.32922,,31.67125,,30.593290000000003,,32.266729999999995,,23.575039999999998,,,1,1.1,INEGI,BCS,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,46.199529999999996,,53.6304,,46.75085,,43.2468,,46.29728,,,1,1.1,INEGI,CAM,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,24.34042,,34.54699,,37.2716,,31.71497,,34.31879,,,1,1.1,INEGI,CHH,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,41.548159999999996,,37.01851,,32.12814,,33.46482,,32.32966,,,1,1.1,INEGI,CHP,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,31.1998,,34.12754,,33.48816,,36.349779999999996,,32.4654,,,1,1.1,INEGI,CMX,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,73.68602,,78.98125999999998,,75.25591,,76.06944,,77.81225,,,1,1.1,INEGI,COA,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,35.02462,,44.59175,,39.67809000000001,,39.06777,,37.253479999999996,,,1,1.1,INEGI,COL,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,51.667120000000004,,57.79838,,56.45264,,50.98102,,41.367709999999995,,,1,1.1,INEGI,DUR,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,65.85679,,66.69202,,68.53028,,63.510690000000004,,64.20983000000001,,,1,1.1,INEGI,GRO,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,40.16002,,48.99059000000001,,44.18848,,48.15038,,43.567640000000004,,,1,1.1,INEGI,GUA,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,52.09858,,52.664069999999995,,48.994409999999995,,56.52624,,50.24539,,,1,1.1,INEGI,HID,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,33.121159999999996,,33.97027,,37.777359999999994,,37.822990000000004,,33.471940000000004,,,1,1.1,INEGI,JAL,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,44.30511,,44.14419,,47.33269,,57.19631,,56.8169,,,1,1.1,INEGI,MEX,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,51.43125,,52.72756,,54.59005,,59.16953,,56.5171,,,1,1.1,INEGI,MIC,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,48.8935,,42.6066,,47.81707,,54.74487,,55.86708,,,1,1.1,INEGI,MOR,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,41.67342,,38.83415,,46.91661,,41.75653,,38.714420000000004,,,1,1.1,INEGI,NAY,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,22.62128,,26.3754,,24.47731,,22.08031,,15.17213,,,1,1.1,INEGI,NLE,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,57.04074,,61.42074,,57.40959,,64.97067,,69.68086,,,1,1.1,INEGI,OAX,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,63.2261,,64.23826,,63.09392,,65.86594000000001,,59.75283,,,1,1.1,INEGI,PUE,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,31.1713,,38.46515,,35.155559999999994,,34.34106,,34.35566,,,1,1.1,INEGI,QUE,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,29.756190000000004,,32.750820000000004,,38.59719000000001,,34.35268,,25.969360000000002,,,1,1.1,INEGI,ROO,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,28.69683,,40.413129999999995,,37.34174,,42.18541,,34.59908,,,1,1.1,INEGI,SIN,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,51.18938,,52.181059999999995,,49.241659999999996,,49.19066,,47.63238,,,1,1.1,INEGI,SLP,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,27.19149,,37.56839,,27.347820000000002,,30.20148,,32.19847,,,1,1.1,INEGI,SON,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,53.17024,,56.33334,,47.02632,,48.52833,,51.94123,,,1,1.1,INEGI,TAB,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,33.82468,,41.82898,,41.67901,,45.26779000000001,,39.0368,,,1,1.1,INEGI,TAM,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,62.15074,,62.4286,,56.66643000000001,,60.572269999999996,,58.36345,,,1,1.1,INEGI,TLA,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,50.1849,,55.79375,,50.45389,,58.46096,,64.49061999999999,,,1,1.1,INEGI,VER,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,45.284459999999996,,51.59154,,48.99804,,49.10431,,40.29515,,,1,1.1,INEGI,YUC,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,51.03572,,65.10994000000001,,54.56566,,53.96536999999999,,55.3226,,,1,1.1,INEGI,ZAC,2,Porcentaje de poblacion joven de 19 a 29 anos de edad con ingreso inferior a la linea de bienestar,0,1
,,7.694382605312641,,8.085263016440457,,10.129381181462337,,8.91831148226912,,10.622476010168484,,10.281121446878302,1,1.1,CONEVAL,AGU,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,5.403865423617401,,6.349287299663624,,8.612165884670492,,6.582257752154623,,6.731683815491419,,6.75482906793534,1,1.1,CONEVAL,BCN,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.6808468857083945,,4.5411231480152345,,7.915143190166915,,5.599498105186559,,6.450288161748496,,4.666091047131331,1,1.1,CONEVAL,BCS,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.636180820516855,,4.31962493186571,,5.571490255908345,,3.997453581375021,,4.795979343455573,,4.594871881034865,1,1.1,CONEVAL,CAM,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,3.498945005966446,,4.885350577578765,,6.265307425334587,,6.358654652431313,,6.952697530880893,,5.40783440324905,1,1.1,CONEVAL,CHH,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,12.53844045690495,,12.86043519245313,,12.74513537583552,,11.080921083107844,,13.031458065726687,,11.257573987811341,1,1.1,CONEVAL,CHP,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,5.035302012400613,,5.417026212433327,,6.592897309656647,,8.006239387870608,,6.793091467827875,,7.763074209272756,1,1.1,CONEVAL,CMX,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,1.4759431431866878,,2.369372127144923,,1.7304023262913495,,2.4968999906687075,,2.7270916636984786,,2.5048587476310287,1,1.1,CONEVAL,COA,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,7.319663862424589,,12.954410481930815,,10.717464330935128,,11.970367769664056,,11.12202995359078,,10.24113638264069,1,1.1,CONEVAL,COL,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,8.215784142411659,,8.757023033520774,,11.128541813865747,,10.484590200626007,,9.39338469766578,,10.264947219262497,1,1.1,CONEVAL,DUR,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,1.9930441443373983,,1.9780528271507158,,2.2500225387409576,,2.6471470519889304,,3.216557735902187,,3.041692660742589,1,1.1,CONEVAL,GRO,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.596107656721067,,5.665158228149038,,4.870145588551918,,8.579654463934686,,8.201814061657544,,7.469981398056117,1,1.1,CONEVAL,GUA,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,3.428633462355595,,4.172570059766766,,3.0070686579629955,,5.104768066193826,,4.655327687462326,,3.7992470997086247,1,1.1,CONEVAL,HID,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,5.320749802904761,,6.239801505235891,,8.08011359546119,,7.8819039346485,,7.783772863676535,,7.658368774893766,1,1.1,CONEVAL,JAL,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.3444395620115515,,5.615576675628298,,7.813148546630777,,9.320734026082514,,9.56319400448649,,8.724742637013799,1,1.1,CONEVAL,MEX,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,2.5223530212928864,,4.345528869982386,,3.5016674077861527,,4.077751663208826,,4.7297945764596605,,4.869871389936868,1,1.1,CONEVAL,MIC,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,3.136531050177095,,5.837506903736892,,4.601118231177268,,6.141942773460924,,7.938770673694945,,5.737982371286169,1,1.1,CONEVAL,MOR,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.398009108469749,,4.316844786726671,,5.562084766557286,,6.51197629598205,,5.975765209402415,,4.896884760903877,1,1.1,CONEVAL,NAY,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,7.230080320608372,,8.207253986759131,,8.421484635510183,,9.124988275945705,,5.32785856483314,,6.578917448947165,1,1.1,CONEVAL,NLE,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,1.423071006814928,,1.2941042605898088,,1.6557450534734188,,2.0951184844815787,,2.3280021659284134,,2.6348811403487336,1,1.1,CONEVAL,OAX,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.042133186355752,,5.567113021361099,,4.220520575035725,,5.120104229226047,,6.206042096274446,,6.123963597854443,1,1.1,CONEVAL,PUE,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,5.092130303369529,,5.019709218169518,,6.418906930676535,,7.827077868674189,,8.932724669253082,,6.343639479640325,1,1.1,CONEVAL,QUE,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.958395434593405,,4.738519991514369,,6.189378224782305,,6.2509246066042214,,4.311654112315512,,4.090058616007389,1,1.1,CONEVAL,ROO,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,3.4765818798094346,,7.686298616990066,,6.377030844655499,,6.9011313595542845,,7.420403134600327,,6.474513270930875,1,1.1,CONEVAL,SIN,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,6.398650194731512,,7.205928242479108,,6.560891538201183,,7.639252525067198,,7.958955112675232,,7.3753069984162325,1,1.1,CONEVAL,SLP,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.261174623887738,,6.845935773825895,,4.716073659133803,,7.266778506725046,,8.190905413607059,,8.724239972854015,1,1.1,CONEVAL,SON,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,2.7906825020999437,,4.131738565177241,,3.0061249969738157,,2.348547063744098,,2.5937023041421225,,2.525314094702631,1,1.1,CONEVAL,TAB,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,7.836208092485548,,9.360926666806309,,8.835452840575114,,11.222202621377125,,10.093903635142736,,13.216548195041403,1,1.1,CONEVAL,TAM,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,5.5888590120308255,,7.375436742123961,,6.034053804425596,,7.661945945261986,,8.249856441013208,,7.635958265002402,1,1.1,CONEVAL,TLA,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,3.1498229569845715,,4.527299695351095,,3.9850696052248753,,5.0179651571328545,,4.9729405275104535,,6.1467354156321745,1,1.1,CONEVAL,VER,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.74951041721216,,6.438311071275719,,6.251678582560777,,6.954677645200283,,5.7424356172613384,,5.476006227017936,1,1.1,CONEVAL,YUC,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,6.075686044077024,,6.8685720328900395,,6.413631334940353,,7.325389614079807,,8.911553944996765,,7.729344164850406,1,1.1,CONEVAL,ZAC,3,Porcentaje de poblacion vulnerable por ingresos,1,1
,,4.178096699591501,,3.7661059644548236,,3.390189125390966,,2.096713037867066,,2.303939905185773,,1.1655855449218562,1,1.2,INEGI,AGU,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,3.338982099769934,,3.37299802711961,,2.7367722822555103,,3.064538935637017,,1.1179887978542369,,1.6254691462661823,1,1.2,INEGI,BCN,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,2.6763827022710385,,4.6260296439730135,,3.6755800135082373,,3.9457332921330126,,1.6077850911724878,,1.4985559889242863,1,1.2,INEGI,BCS,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,11.948702946151123,,13.784442700101057,,10.448199430035407,,11.062650371371298,,6.657294355758083,,9.770875972272831,1,1.2,INEGI,CAM,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,1.741886029034068,,2.5210970305204463,,3.979785492913605,,3.4152511238806764,,2.607599661371769,,2.390672081750295,1,1.2,INEGI,CHH,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,3.0915619734405344,,2.9366709318537794,,3.2385873102776483,,3.7368419618454363,,1.6530314114892788,,1.4487981667882974,1,1.2,INEGI,CHP,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,2.1173144040542775,,2.1643286347686286,,2.4679490574299434,,1.706682104140363,,1.758453022015236,,1.7461166123752536,1,1.2,INEGI,CMX,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,38.70835106666653,,38.272702101624674,,32.17087878475526,,31.82942397064779,,28.079119365369277,,29.71232626476614,1,1.2,INEGI,COA,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,6.690624807733162,,6.560854824330216,,3.775282467526172,,5.443472561300379,,3.2171576774308943,,2.6088615268835187,1,1.2,INEGI,COL,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,11.454566041662204,,10.474421058536917,,7.46354709554357,,5.309926014235322,,2.772879542957395,,2.219537111284423,1,1.2,INEGI,DUR,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,32.40524660476405,,31.8299257958308,,31.711437926025,,24.452387491109846,,22.96169063291886,,26.768543236874187,1,1.2,INEGI,GRO,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,7.8965578364245035,,8.42400202536624,,6.898392925895235,,5.510314413598808,,4.382453918985342,,4.245789751093384,1,1.2,INEGI,GUA,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,15.338104328374527,,13.472209268068083,,9.961785686642632,,12.295424755885003,,8.018581330288246,,6.068716113383828,1,1.2,INEGI,HID,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,4.4334380134954134,,5.254719814832496,,5.8187939559035105,,3.221383498501988,,1.8000705461762494,,2.9737345110013256,1,1.2,INEGI,JAL,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,6.9305873677148595,,8.570672153046061,,5.849744469147939,,7.238336082474474,,6.148421581619526,,4.900429218025539,1,1.2,INEGI,MEX,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,15.388983061765751,,13.49583767050384,,14.445122138120093,,14.039549536445135,,9.389043488350476,,6.05614832604161,1,1.2,INEGI,MIC,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,8.716413525628289,,6.934254310723722,,6.313975518755376,,7.851658744837134,,5.918722024275466,,7.370320836172914,1,1.2,INEGI,MOR,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,6.220737043460279,,8.310177277206462,,11.932223921920196,,8.462950871831925,,7.930145183652651,,5.878883254288725,1,1.2,INEGI,NAY,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,2.597983548073857,,1.825776322163447,,2.411737546811676,,1.3284871917569394,,0.6080623142707635,,0.4741885490033358,1,1.2,INEGI,NLE,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,28.32211336793734,,29.245321721244327,,23.318420103298667,,28.334423796667448,,26.880160614965426,,23.264717528071213,1,1.2,INEGI,OAX,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,18.95495176601299,,17.03122555987024,,17.606196682220215,,16.160648902573975,,8.958045621675605,,8.639881905140586,1,1.2,INEGI,PUE,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
,,5.464233740064928,,7.420989008081833,,5.151250435737351,,3.8500873502476862,,2.9233988911870172,,1.9616582595598402,1,1.2,INEGI,QUE,6,Porcentaje de poblacion en situacion de pobreza extrema,1,1
